date,class,latitude,longitude,confidence
15/08/2021,0.0,-27.509980769708477,153.27833795972572,0.845353
15/08/2021,0.0,-27.509494993251046,153.2802998924872,0.836975
15/08/2021,0.0,-27.50932117414985,153.2760151357832,0.700449
15/08/2021,0.0,-27.48888156188572,153.40180368881843,0.807687
15/08/2021,0.0,-27.489125734196474,153.40195262264743,0.744134
15/08/2021,0.0,-27.48879651542971,153.4022408789384,0.779695
15/08/2021,0.0,-27.48950294513416,153.4020450939837,0.824871
15/08/2021,0.0,-27.489643242804707,153.40152647927502,0.861566
15/08/2021,0.0,-27.489771676090413,153.40306345193764,0.691861
15/08/2021,0.0,-27.489581564902185,153.4032449770971,0.576406
15/08/2021,0.0,-27.48977027910021,153.40354556903736,0.751071
15/08/2021,0.0,-27.490233336696438,153.4032179291319,0.848488
15/08/2021,0.0,-27.488593492934204,153.40308194072574,0.607504
15/08/2021,0.0,-27.488309385880175,153.4029869565664,0.829436
15/08/2021,0.0,-27.488567523542546,153.40269653728905,0.791471
15/08/2021,0.0,-27.489035200433342,153.40281971223368,0.805178
15/08/2021,0.0,-27.488971978541553,153.40331868276044,0.822271
15/08/2021,0.0,-27.488461987617583,153.403483853834,0.75365
15/08/2021,0.0,-27.488699924152012,153.40373716903284,0.791981
15/08/2021,0.0,-27.488221501992793,153.40381703378654,0.795167
15/08/2021,0.0,-27.48807558213894,153.40422838328408,0.75402
15/08/2021,0.0,-27.489057929080786,153.40403077320374,0.823882
15/08/2021,0.0,-27.490547488190938,153.40141113248424,0.732085
15/08/2021,0.0,-27.49077919834393,153.4011822988589,0.851445
15/08/2021,0.0,-27.49092605474395,153.40191360236707,0.788931
15/08/2021,0.0,-27.490926245276775,153.40155391215765,0.713127
15/08/2021,0.0,-27.491375960855652,153.40115598810135,0.868145
15/08/2021,0.0,-27.49145478987903,153.40170388028943,0.833458
15/08/2021,0.0,-27.49193771779345,153.40266134251615,0.787663
15/08/2021,0.0,-27.491088747003882,153.40331026102626,0.853655
15/08/2021,0.0,-27.491297418173477,153.40460572536423,0.621756
15/08/2021,0.0,-27.51537375874276,153.40721580896374,0.735228
15/08/2021,0.0,-27.5052893139278,153.40420442105392,0.882647
15/08/2021,0.0,-27.50511022849648,153.40306522548207,0.870957
15/08/2021,0.0,-27.50686959923911,153.40255195098143,0.888242
15/08/2021,0.0,-27.50683308263164,153.40376204254216,0.834623
15/08/2021,0.0,-27.505978242931352,153.40362318712977,0.851566
15/08/2021,0.0,-27.50855978131876,153.40575314375764,0.866403
15/08/2021,0.0,-27.508753425499044,153.4039218728338,0.864832
15/08/2021,0.0,-27.507302669657033,153.40453972599155,0.839343
15/08/2021,0.0,-27.507805924323076,153.40406981242432,0.842517
15/08/2021,0.0,-27.50395877362294,153.313118351049,0.880898
15/08/2021,0.0,-27.504719712692612,153.33682631114118,0.88763
15/08/2021,0.0,-27.505643422160993,153.3582133793737,0.878671
15/08/2021,0.0,-27.50834624808011,153.3585491378248,0.796544
15/08/2021,0.0,-27.508039442939577,153.3567389504498,0.868942
15/08/2021,0.0,-27.502049441639155,153.36726856384172,0.89929
15/08/2021,0.0,-27.50186636466774,153.36816869847456,0.859864
15/08/2021,0.0,-27.501632221815775,153.36901314229416,0.883387
15/08/2021,0.0,-27.502804684985477,153.3666783189466,0.881018
15/08/2021,0.0,-27.502934858815607,153.36609738674002,0.827489
15/08/2021,0.0,-27.50325142052047,153.36528262483333,0.897209
15/08/2021,0.0,-27.502604993992826,153.36537160503013,0.884983
15/08/2021,0.0,-27.503482480756613,153.36285636062343,0.898736
15/08/2021,0.0,-27.50296835442973,153.3644616114399,0.893846
15/08/2021,0.0,-27.50279492970392,153.36362245163062,0.901993
15/08/2021,0.0,-27.485509600152263,153.35180120616977,0.874186
15/08/2021,0.0,-27.484196116307437,153.35177520480698,0.871907
15/08/2021,0.0,-27.467532482006998,153.34823427540005,0.790756
15/08/2021,0.0,-27.46800353512825,153.35108139550493,0.850566
15/08/2021,1.0,-27.480988146999465,153.36695527084535,0.910949
15/08/2021,1.0,-27.474520563408486,153.36165310370092,0.913185
15/08/2021,1.0,-27.499055262954446,153.39077215314325,0.848541
15/08/2021,1.0,-27.503895425244075,153.3937038836827,0.894352
15/08/2021,1.0,-27.512001747616136,153.38097020234045,0.780618
15/08/2021,1.0,-27.51619527290315,153.35744162669454,0.929189
15/08/2021,1.0,-27.521784040455998,153.34214271005976,0.907248
15/08/2021,1.0,-27.516693519891888,153.32925948699472,0.93504
15/08/2021,1.0,-27.514684630155866,153.33053122012723,0.921304
15/08/2021,1.0,-27.487103052648195,153.28139624947676,0.915217
15/08/2021,1.0,-27.47588711474025,153.2747721712063,0.897625
15/08/2021,1.0,-27.4991098197655,153.31580206333467,0.934924
15/08/2021,1.0,-27.50044367529543,153.30208407773478,0.894098
15/08/2021,1.0,-27.511295945291096,153.3023795006303,0.934633
18/08/2021,0.0,-27.511880237965677,153.27275137537046,0.869853
18/08/2021,0.0,-27.510701887426915,153.27286142417577,0.802104
18/08/2021,0.0,-27.51313692388449,153.2717112386175,0.880408
18/08/2021,0.0,-27.513724489093576,153.27165952658612,0.891553
18/08/2021,0.0,-27.51332993692358,153.27259879431506,0.905882
18/08/2021,0.0,-27.51380013147596,153.27343957414084,0.875132
18/08/2021,0.0,-27.514262162369505,153.28170670084,0.828739
18/08/2021,0.0,-27.51330167926707,153.2781086938724,0.893889
18/08/2021,0.0,-27.5089576598734,153.28003892449732,0.871437
18/08/2021,0.0,-27.509718229836558,153.27844614966762,0.729054
18/08/2021,0.0,-27.510596827679255,153.27634959804664,0.881843
18/08/2021,0.0,-27.511394418077472,153.27703979548406,0.844593
18/08/2021,0.0,-27.51191211561905,153.27590105047443,0.822745
18/08/2021,0.0,-27.50872973606557,153.27599846974204,0.854721
18/08/2021,0.0,-27.510201880131195,153.27484788086537,0.798612
18/08/2021,0.0,-27.492080196857692,153.40083965641136,0.676176
18/08/2021,0.0,-27.491905812646504,153.40026337279807,0.657175
18/08/2021,0.0,-27.50708712549585,153.40435820973352,0.69943
18/08/2021,0.0,-27.50729442966004,153.40548129890578,0.556272
18/08/2021,0.0,-27.50918560774007,153.40475706522554,0.81869
18/08/2021,0.0,-27.508486482229692,153.4036870610516,0.782255
18/08/2021,0.0,-27.506096342321108,153.40302673903142,0.604601
18/08/2021,0.0,-27.513605730215822,153.4071470862044,0.851825
18/08/2021,0.0,-27.504633549558232,153.37403481743968,0.734564
18/08/2021,0.0,-27.524987825861118,153.3692069027508,0.845089
18/08/2021,0.0,-27.484362061438016,153.35175200570293,0.817872
18/08/2021,0.0,-27.48139464556446,153.34099036876634,0.835599
18/08/2021,0.0,-27.470844726659788,153.38166169059738,0.788062
18/08/2021,1.0,-27.491614643671717,153.30137018056448,0.90738
18/08/2021,1.0,-27.482176531732208,153.32174946809374,0.931697
18/08/2021,1.0,-27.494481177190313,153.38561451654672,0.928355
18/08/2021,1.0,-27.494017700003326,153.38659216707882,0.842552
18/08/2021,1.0,-27.5212505628363,153.3740535548965,0.799817
18/08/2021,1.0,-27.52133688977654,153.3737584171531,0.847624
18/08/2021,1.0,-27.51370176976591,153.363696756095,0.910567
18/08/2021,1.0,-27.50464933888453,153.37403824112292,0.822528
18/08/2021,1.0,-27.516283206991552,153.38871491189974,0.900314
18/08/2021,1.0,-27.470331304040833,153.35806624261232,0.684675
25/08/2021,0.0,-27.511809134247414,153.27405023722596,0.883319
25/08/2021,0.0,-27.510852138615547,153.27320921307538,0.852706
25/08/2021,0.0,-27.511646408389247,153.2728741964893,0.885701
25/08/2021,0.0,-27.512531440955538,153.2730067409471,0.867556
25/08/2021,0.0,-27.513406439473208,153.27307978259887,0.880749
25/08/2021,0.0,-27.513351485108277,153.27208449594798,0.872573
25/08/2021,0.0,-27.514245388680237,153.2718224914761,0.879411
25/08/2021,0.0,-27.509286887739318,153.28074186211495,0.850927
25/08/2021,0.0,-27.513407298316704,153.27833898824812,0.878431
25/08/2021,0.0,-27.509790167395508,153.27864820005902,0.876732
25/08/2021,0.0,-27.508873585576183,153.27764430525832,0.859618
25/08/2021,0.0,-27.509037229967802,153.27658062478142,0.837455
25/08/2021,0.0,-27.510739040635176,153.27548330780894,0.85848
25/08/2021,0.0,-27.50959985511859,153.27518778626165,0.886709
25/08/2021,0.0,-27.51208625351856,153.27615049726745,0.866878
25/08/2021,0.0,-27.511471526543176,153.27713743928678,0.864399
25/08/2021,0.0,-27.510835479566513,153.277067506727,0.857905
25/08/2021,0.0,-27.495089799897077,153.28055050559473,0.866242
25/08/2021,0.0,-27.501831252801107,153.28339229751236,0.857019
25/08/2021,0.0,-27.506012345712804,153.29316831453662,0.854396
25/08/2021,0.0,-27.47112137596342,153.41795764528152,0.686947
25/08/2021,0.0,-27.469481539159258,153.41549351132545,0.870283
25/08/2021,0.0,-27.51588580236882,153.4060595866161,0.862661
25/08/2021,0.0,-27.509472086944708,153.40577689832944,0.785674
25/08/2021,0.0,-27.50629886732919,153.40498312578998,0.863468
25/08/2021,0.0,-27.50593689955821,153.40430692333197,0.822845
25/08/2021,0.0,-27.51373556181057,153.3968458188358,0.852139
25/08/2021,0.0,-27.49193201906603,153.40271969216926,0.850339
25/08/2021,0.0,-27.49084795673946,153.4012103888805,0.861497
25/08/2021,0.0,-27.490575534853676,153.40144349367998,0.800163
25/08/2021,0.0,-27.491339861259846,153.40125012836052,0.855687
25/08/2021,0.0,-27.491276431751068,153.401770383359,0.828418
25/08/2021,0.0,-27.490937369982404,153.40195065910677,0.811517
25/08/2021,0.0,-27.490933599815257,153.40164409767328,0.689879
25/08/2021,0.0,-27.49226782927114,153.40073403522499,0.735898
25/08/2021,0.0,-27.489604184246183,153.4051988414422,0.868234
25/08/2021,0.0,-27.488935887604264,153.4028468743968,0.793303
25/08/2021,0.0,-27.4886618216323,153.40316048902193,0.766322
25/08/2021,0.0,-27.488577130382055,153.40281330313448,0.798832
25/08/2021,0.0,-27.48836339228451,153.40304242788494,0.8736
25/08/2021,0.0,-27.48894419752819,153.40406808490775,0.864641
25/08/2021,0.0,-27.488465534572114,153.40437643967883,0.868286
25/08/2021,0.0,-27.4884126997746,153.40355200920857,0.810203
25/08/2021,0.0,-27.488610397973535,153.40381893011192,0.781076
25/08/2021,0.0,-27.488022134346487,153.404271134626,0.817935
25/08/2021,0.0,-27.488267729275105,153.40385516626299,0.765696
25/08/2021,0.0,-27.487946675837215,153.40388033236758,0.81841
25/08/2021,0.0,-27.489747306671067,153.40161227360252,0.888588
25/08/2021,0.0,-27.48958249575845,153.40214385257735,0.851724
25/08/2021,0.0,-27.489143199944984,153.40161862043115,0.874725
25/08/2021,0.0,-27.488882425503114,153.40188126837512,0.832181
25/08/2021,0.0,-27.489195586411547,153.40201669920532,0.800287
25/08/2021,0.0,-27.489302587783328,153.40254950170333,0.841784
25/08/2021,0.0,-27.488902277363383,153.40232288470918,0.825534
25/08/2021,0.0,-27.48937334726838,153.4037605054748,0.829042
25/08/2021,0.0,-27.489748010858587,153.4035635209254,0.838822
25/08/2021,0.0,-27.48962548586953,153.4032766939483,0.854054
25/08/2021,0.0,-27.490874560754165,153.40254991871694,0.851217
25/08/2021,0.0,-27.490936756777202,153.40357481486814,0.875373
25/08/2021,0.0,-27.490365312569967,153.40329808890243,0.857987
25/08/2021,0.0,-27.49027020466487,153.40393080813618,0.50266
25/08/2021,0.0,-27.47292965925537,153.39219924389644,0.832577
25/08/2021,0.0,-27.50941055647162,153.35458184065868,0.87152
25/08/2021,0.0,-27.505786373191984,153.3602122036987,0.862583
25/08/2021,0.0,-27.50627040934964,153.35909673497886,0.851969
25/08/2021,0.0,-27.505181543199285,153.35757182025262,0.894741
25/08/2021,0.0,-27.505843863104133,153.35695160750686,0.8641
25/08/2021,0.0,-27.507034298460482,153.3577627442416,0.890338
25/08/2021,0.0,-27.506961599547434,153.3568514371274,0.892794
25/08/2021,0.0,-27.502231631751854,153.36830517007297,0.90492
25/08/2021,0.0,-27.502775075283104,153.3661908190644,0.909502
25/08/2021,0.0,-27.50616645677736,153.36538032952208,0.622181
25/08/2021,0.0,-27.50469482636206,153.36443041487573,0.667031
25/08/2021,0.0,-27.505792455264515,153.36275763359288,0.852814
25/08/2021,0.0,-27.50363669586118,153.36246296023933,0.881477
25/08/2021,0.0,-27.52159180016715,153.3267588380681,0.825954
25/08/2021,0.0,-27.469052465224216,153.353312679359,0.907503
25/08/2021,1.0,-27.506219406158884,153.40027226102552,0.875792
25/08/2021,1.0,-27.509153967830844,153.3969375904436,0.631111
25/08/2021,1.0,-27.500063482659296,153.39417240202323,0.893096
25/08/2021,1.0,-27.479432777627643,153.39664548502367,0.931518
25/08/2021,1.0,-27.48508156297727,153.37568454945614,0.538727
25/08/2021,1.0,-27.4978636848081,153.37897771461124,0.906971
25/08/2021,1.0,-27.52136036734198,153.37676847792562,0.832901
25/08/2021,1.0,-27.50401183501786,153.28998052619477,0.805824
25/08/2021,1.0,-27.50194291331054,153.28342294720665,0.574291
25/08/2021,1.0,-27.510788904611374,153.28227141061882,0.930181
25/08/2021,1.0,-27.513393174728694,153.31759517711578,0.929419
25/08/2021,1.0,-27.49574198143123,153.32031304462072,0.919488
29/08/2021,0.0,-27.509218845317918,153.28062525665484,0.860517
29/08/2021,0.0,-27.509784267600367,153.27863565459307,0.815017
29/08/2021,0.0,-27.510771543178222,153.2770173511351,0.865722
29/08/2021,0.0,-27.51150005909096,153.2771150544848,0.874082
29/08/2021,0.0,-27.512000685820507,153.27605409796658,0.893023
29/08/2021,0.0,-27.510678377521803,153.27543801241453,0.796856
29/08/2021,0.0,-27.508957966622585,153.27650022966057,0.75402
29/08/2021,0.0,-27.513340214878582,153.27830813345625,0.882152
29/08/2021,0.0,-27.51088759561188,153.27311233716915,0.851614
29/08/2021,0.0,-27.469593149078555,153.41525555694272,0.856802
29/08/2021,0.0,-27.471121353742166,153.41796523627806,0.76842
29/08/2021,0.0,-27.513361965953663,153.40750646358097,0.869047
29/08/2021,0.0,-27.514651550032863,153.40817475436683,0.865009
29/08/2021,0.0,-27.51613193035011,153.4089634958775,0.853067
29/08/2021,0.0,-27.506870144857146,153.4057311763284,0.805834
29/08/2021,0.0,-27.507279240141596,153.405175605129,0.825161
29/08/2021,0.0,-27.505939239000515,153.40350107102353,0.840286
29/08/2021,0.0,-27.505997126543924,153.40426157954306,0.802051
29/08/2021,0.0,-27.507103686544674,153.40355183234354,0.862037
29/08/2021,0.0,-27.509372643515263,153.4056322553608,0.789415
29/08/2021,0.0,-27.508469051617404,153.406393053142,0.86755
29/08/2021,0.0,-27.511336377026893,153.406561431153,0.733495
29/08/2021,0.0,-27.47294565025718,153.39215999342392,0.829964
29/08/2021,0.0,-27.4896389032931,153.40550439677264,0.866228
29/08/2021,0.0,-27.490762106239206,153.4024130167399,0.815368
29/08/2021,0.0,-27.491237363519488,153.40167177018722,0.839202
29/08/2021,0.0,-27.49086841391454,153.40179618955,0.788077
29/08/2021,0.0,-27.49087894858252,153.40151862318191,0.638074
29/08/2021,0.0,-27.49126692175242,153.40110766224973,0.863563
29/08/2021,0.0,-27.490725682562903,153.40110475182087,0.847194
29/08/2021,0.0,-27.491926034163363,153.40264231889518,0.87332
29/08/2021,0.0,-27.491232935276194,153.40348557026851,0.825164
29/08/2021,0.0,-27.488833593848444,153.40273451950188,0.708509
29/08/2021,0.0,-27.488565168461378,153.40272987309743,0.771196
29/08/2021,0.0,-27.48856710878728,153.40298551751667,0.648554
29/08/2021,0.0,-27.489601610091185,153.4014342711165,0.870145
29/08/2021,0.0,-27.489227276085217,153.40239761716367,0.833234
29/08/2021,0.0,-27.48899349897472,153.4014368113581,0.844728
29/08/2021,0.0,-27.488764587500647,153.4021586766974,0.794119
29/08/2021,0.0,-27.489079789754243,153.4018879167933,0.798052
29/08/2021,0.0,-27.48879588769958,153.40180174585242,0.747007
29/08/2021,0.0,-27.48884831130039,153.40393511064525,0.841295
29/08/2021,0.0,-27.488522727776967,153.40369666064123,0.770297
29/08/2021,0.0,-27.48833987578425,153.40341839917642,0.762504
29/08/2021,0.0,-27.488187546323342,153.40370492928048,0.688292
29/08/2021,0.0,-27.48786268875987,153.40380149484656,0.814088
29/08/2021,0.0,-27.48832120410198,153.40416665242913,0.832463
29/08/2021,0.0,-27.48804865722372,153.40417276966076,0.689574
29/08/2021,0.0,-27.490303589848246,153.40321724072533,0.804305
29/08/2021,0.0,-27.489268964405543,153.40363863932592,0.824465
29/08/2021,0.0,-27.489530211151134,153.40315036449044,0.810668
29/08/2021,0.0,-27.48968924261544,153.4034731413701,0.825644
29/08/2021,0.0,-27.509396995576303,153.35439936857935,0.832319
29/08/2021,0.0,-27.50306512704809,153.365479435215,0.879615
29/08/2021,0.0,-27.502944444878697,153.36631430424453,0.903824
29/08/2021,0.0,-27.503649771860566,153.3645853453394,0.901693
29/08/2021,0.0,-27.50420534229811,153.36347854376984,0.893884
29/08/2021,0.0,-27.501943716833416,153.3680422462817,0.904125
29/08/2021,0.0,-27.507481499199613,153.36156717116523,0.91127
29/08/2021,0.0,-27.506422165350227,153.3643685810072,0.861895
29/08/2021,0.0,-27.506730151500403,153.35656150011866,0.855882
29/08/2021,0.0,-27.507062575326476,153.35795979458197,0.883454
29/08/2021,0.0,-27.505274616105446,153.35681499047266,0.600897
29/08/2021,0.0,-27.505879110406994,153.35936836066273,0.826679
29/08/2021,0.0,-27.50625949351277,153.358898792637,0.854794
29/08/2021,0.0,-27.50467682430323,153.36019973538146,0.848471
29/08/2021,0.0,-27.504044917399025,153.36007617588663,0.8698
29/08/2021,0.0,-27.504909638478285,153.359193410355,0.829215
29/08/2021,0.0,-27.505358037587417,153.35991339545927,0.817999
29/08/2021,0.0,-27.504730211916637,153.36180591226255,0.899314
29/08/2021,0.0,-27.508826009173276,153.31916156187788,0.873601
29/08/2021,0.0,-27.524515555559457,153.34103527752276,0.845794
29/08/2021,1.0,-27.522078750219205,153.3438387268979,0.902989
29/08/2021,1.0,-27.521252109182,153.3491741938103,0.921117
29/08/2021,1.0,-27.508463161003657,153.36453097413963,0.894119
29/08/2021,1.0,-27.48010292852671,153.2893645410132,0.925773
29/08/2021,1.0,-27.510162128145073,153.31031195112075,0.906833
07/09/2021,0.0,-27.510298359270173,153.27362598288067,0.89142
07/09/2021,0.0,-27.510741639224683,153.27286336495374,0.883009
07/09/2021,0.0,-27.51387619076368,153.27112071612652,0.897005
07/09/2021,0.0,-27.513912847119634,153.2701164846339,0.902309
07/09/2021,0.0,-27.512960779883095,153.2724545449709,0.869707
07/09/2021,0.0,-27.512397840797934,153.27121058615535,0.885391
07/09/2021,0.0,-27.512312591089287,153.27390103129804,0.876358
07/09/2021,0.0,-27.51421746096469,153.27265241676562,0.871831
07/09/2021,0.0,-27.51389327163676,153.2736363016951,0.898503
07/09/2021,0.0,-27.51449245141605,153.28171415188942,0.861343
07/09/2021,0.0,-27.51330589955372,153.2818986067507,0.88285
07/09/2021,0.0,-27.508995562253357,153.2801310899842,0.89147
07/09/2021,0.0,-27.513301681385723,153.27810727108516,0.89271
07/09/2021,0.0,-27.511313862056987,153.2779641500585,0.854873
07/09/2021,0.0,-27.51140464964191,153.27700184970803,0.827479
07/09/2021,0.0,-27.510599913130285,153.27671317032465,0.873594
07/09/2021,0.0,-27.50971084398178,153.27839249633848,0.86225
07/09/2021,0.0,-27.50924815215391,153.27698220958644,0.88241
07/09/2021,0.0,-27.490792740539234,153.40118234794116,0.86958
07/09/2021,0.0,-27.49054830449206,153.4014215733512,0.764407
07/09/2021,0.0,-27.490929443731808,153.40191171643417,0.844736
07/09/2021,0.0,-27.49086608159457,153.4015783709834,0.68675
07/09/2021,0.0,-27.49126850318477,153.40173357612704,0.834656
07/09/2021,0.0,-27.490800825363124,153.40248637738804,0.833402
07/09/2021,0.0,-27.4918989784134,153.4026327281718,0.834203
07/09/2021,0.0,-27.490076535116177,153.4030038299074,0.807076
07/09/2021,0.0,-27.490311728951475,153.4032324510831,0.775687
07/09/2021,0.0,-27.489706087172117,153.40349882869936,0.881059
07/09/2021,0.0,-27.49021171916645,153.40386605503684,0.748986
07/09/2021,0.0,-27.490814112306108,153.40345161535964,0.868175
07/09/2021,0.0,-27.490253965438054,153.4048589184521,0.7727
07/09/2021,0.0,-27.489465237650407,153.40512461820464,0.874272
07/09/2021,0.0,-27.489044827234828,153.4015385452065,0.857172
07/09/2021,0.0,-27.488829010822613,153.40182911590963,0.777937
07/09/2021,0.0,-27.488826043308183,153.40227040779905,0.815186
07/09/2021,0.0,-27.48927396238709,153.4024979097104,0.812381
07/09/2021,0.0,-27.48966778033318,153.40152941560586,0.876213
07/09/2021,0.0,-27.488309388627997,153.40298600747974,0.826537
07/09/2021,0.0,-27.488526748667304,153.4027476394927,0.805046
07/09/2021,0.0,-27.48862376504027,153.40315038515823,0.809201
07/09/2021,0.0,-27.488878632293275,153.40281724445276,0.782511
07/09/2021,0.0,-27.48799427907005,153.404245170097,0.797137
07/09/2021,0.0,-27.487912418284616,153.4038738010058,0.799941
07/09/2021,0.0,-27.48838677801571,153.40431873476186,0.828446
07/09/2021,0.0,-27.48856432868584,153.4037993055425,0.772478
07/09/2021,0.0,-27.48825106798583,153.40383707265545,0.712797
07/09/2021,0.0,-27.48836211705491,153.40348348982423,0.787424
07/09/2021,0.0,-27.488897991892397,153.404022596645,0.848333
07/09/2021,0.0,-27.472893055104834,153.39214438715968,0.826037
07/09/2021,0.0,-27.52127828252307,153.35326648465303,0.751253
07/09/2021,0.0,-27.488909264305352,153.34985698018863,0.893342
07/09/2021,0.0,-27.487508896775395,153.35105782700865,0.874592
07/09/2021,0.0,-27.476922538294474,153.35772568937776,0.671531
07/09/2021,1.0,-27.501946188813587,153.37378274522894,0.855084
07/09/2021,1.0,-27.501580314573072,153.37387262090166,0.509832
07/09/2021,1.0,-27.515224073385994,153.3042334767303,0.923488
07/09/2021,1.0,-27.505876174552206,153.29711517216015,0.917278
07/09/2021,1.0,-27.502160274736156,153.30664615324025,0.921678
12/09/2021,0.0,-27.511710005674253,153.27453267802213,0.86635
12/09/2021,0.0,-27.51110710927991,153.27295544621282,0.860803
12/09/2021,0.0,-27.509803379601614,153.2803600047519,0.883874
12/09/2021,0.0,-27.509969673904465,153.27847130846462,0.803226
12/09/2021,0.0,-27.51158391175239,153.27708393023147,0.80511
12/09/2021,0.0,-27.510863962544978,153.27693404777264,0.876625
12/09/2021,0.0,-27.513551128058587,153.27822228298393,0.874229
12/09/2021,0.0,-27.471897410005177,153.2606444970923,0.83317
12/09/2021,0.0,-27.476036555283642,153.263132868527,0.514414
12/09/2021,0.0,-27.475223992775277,153.27455227362344,0.851483
12/09/2021,0.0,-27.47694891708934,153.30696112325575,0.521389
12/09/2021,0.0,-27.48815688996997,153.4042087506366,0.813423
12/09/2021,0.0,-27.48846974553556,153.40372731456875,0.834461
12/09/2021,0.0,-27.488689410937916,153.4034239418222,0.720863
12/09/2021,0.0,-27.488781224216318,153.403720383193,0.80083
12/09/2021,0.0,-27.48873930701408,153.404164852217,0.874529
12/09/2021,0.0,-27.48914030513567,153.40393475274522,0.871568
12/09/2021,0.0,-27.48912094618104,153.40272892226687,0.821856
12/09/2021,0.0,-27.488769048891456,153.40266405336297,0.82099
12/09/2021,0.0,-27.488560985571347,153.40290720163756,0.855846
12/09/2021,0.0,-27.488841577819755,153.40304677994993,0.724798
12/09/2021,0.0,-27.489527662760388,153.40242338499183,0.855002
12/09/2021,0.0,-27.48911743327768,153.4021874783632,0.786688
12/09/2021,0.0,-27.489397210184762,153.40187768122482,0.838706
12/09/2021,0.0,-27.489061975007044,153.40175594007442,0.831128
12/09/2021,0.0,-27.490001922563202,153.4014395207618,0.895157
12/09/2021,0.0,-27.49076009290094,153.40135211052092,0.825815
12/09/2021,0.0,-27.491024898269757,153.40109349898898,0.855684
12/09/2021,0.0,-27.491595337871527,153.4010965152052,0.85619
12/09/2021,0.0,-27.49121155731491,153.40181451487962,0.832844
12/09/2021,0.0,-27.4915113082803,153.40162151937596,0.798572
12/09/2021,0.0,-27.491232781382195,153.40149902748004,0.775609
12/09/2021,0.0,-27.489932234426156,153.4034436569816,0.875429
12/09/2021,0.0,-27.49062457677629,153.40314438504583,0.781318
12/09/2021,0.0,-27.490283289402882,153.402922961366,0.861066
12/09/2021,0.0,-27.492114097367853,153.40258226449976,0.599095
12/09/2021,0.0,-27.491358930382255,153.40324132815857,0.783768
12/09/2021,0.0,-27.51001826798539,153.40538924766315,0.767494
12/09/2021,0.0,-27.50627563349147,153.40424314551407,0.90405
12/09/2021,0.0,-27.50733114688566,153.40435236446856,0.90462
12/09/2021,0.0,-27.50690874411403,153.40379222101635,0.832128
12/09/2021,0.0,-27.50422817410692,153.40326133533944,0.855662
12/09/2021,0.0,-27.504901347182226,153.4037379060968,0.82514
12/09/2021,0.0,-27.505013527020417,153.40401547461073,0.851868
12/09/2021,0.0,-27.47301105723074,153.3921469778447,0.788469
12/09/2021,0.0,-27.47053186718662,153.4158451087504,0.791254
12/09/2021,0.0,-27.520212022527776,153.33748296348722,0.832835
12/09/2021,0.0,-27.51508252736891,153.32455627616264,0.832071
12/09/2021,0.0,-27.510392222735987,153.36771040872077,0.848861
12/09/2021,0.0,-27.510116856658396,153.3618111958175,0.892771
12/09/2021,0.0,-27.50536343434052,153.35913698202177,0.89011
12/09/2021,0.0,-27.50618748348702,153.35876235416393,0.855263
12/09/2021,0.0,-27.506130194066763,153.3594788038265,0.853757
12/09/2021,0.0,-27.504915349001266,153.36058367815852,0.83688
12/09/2021,0.0,-27.504552701728507,153.3597589111854,0.905379
12/09/2021,0.0,-27.50805894798358,153.35880338939614,0.801372
12/09/2021,0.0,-27.50536624765245,153.35804542309506,0.89676
12/09/2021,0.0,-27.506275662204708,153.35754909536354,0.886933
12/09/2021,0.0,-27.50565771214297,153.35676781596712,0.863462
12/09/2021,0.0,-27.507606495252432,153.3563740114729,0.877936
12/09/2021,0.0,-27.507285572334382,153.35763731473992,0.897858
12/09/2021,0.0,-27.510119209421767,153.3554817690043,0.905987
12/09/2021,0.0,-27.503140092452867,153.36914298324643,0.8698
12/09/2021,0.0,-27.50170037352584,153.36948415285138,0.696882
12/09/2021,0.0,-27.50655629612595,153.36268135176434,0.790492
12/09/2021,0.0,-27.505645780825024,153.36350273774468,0.835691
12/09/2021,0.0,-27.505017187026773,153.36421540185478,0.883932
12/09/2021,0.0,-27.50395245733918,153.3632494363523,0.877044
12/09/2021,0.0,-27.50386865007552,153.36260514470257,0.904393
12/09/2021,0.0,-27.50546676621436,153.36237071729238,0.811853
12/09/2021,0.0,-27.50475505885831,153.3624784914815,0.869232
12/09/2021,0.0,-27.50295936971061,153.36449717726896,0.895272
12/09/2021,0.0,-27.50403575410529,153.36666199124667,0.828295
12/09/2021,0.0,-27.503164552773107,153.366453608923,0.894031
12/09/2021,0.0,-27.503731522382274,153.36584611838092,0.863392
12/09/2021,0.0,-27.50670569182911,153.3847031841295,0.549177
12/09/2021,1.0,-27.506188112416453,153.39996909916232,0.926665
12/09/2021,1.0,-27.50584663324927,153.3655019163453,0.930443
12/09/2021,1.0,-27.507821501059155,153.36843151811874,0.922998
12/09/2021,1.0,-27.49409363315407,153.28882216833222,0.882685
16/09/2021,0.0,-27.511973944922282,153.27201213518163,0.871602
16/09/2021,0.0,-27.51287429981937,153.27210263605423,0.880024
16/09/2021,0.0,-27.51389407063675,153.27128403098357,0.845803
16/09/2021,0.0,-27.511291388688615,153.27436457158643,0.876512
16/09/2021,0.0,-27.51229552076217,153.2737586020354,0.862063
16/09/2021,0.0,-27.51070624250823,153.27279878225963,0.882426
16/09/2021,0.0,-27.510310959448056,153.27667067940328,0.870234
16/09/2021,0.0,-27.510351507032027,153.27570116688807,0.900737
